,actionNumber,teamId,scoreHome,scoreAway,description,actionType,subType,time,location,newPossession,possession,possessionCount
99,130,1610612744,18,14,Curry Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,5120.0,v,False,GSW,38
100,131,1610612744,18,15,Curry Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,5120.0,v,False,GSW,38
101,132,1610612744,18,15,Podziemski P.FOUL (P1.T3) (D.Collins),Foul,Personal,5210.0,v,True,POR,39
102,134,1610612744,18,15,SUB: Melton FOR Curry,Substitution,,5210.0,v,False,POR,39
103,136,1610612757,18,15,MISS Ayton 14' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,5310.0,h,False,POR,39
104,137,1610612744,18,15,Podziemski REBOUND (Off:0 Def:1),Rebound,Unknown,5340.0,v,True,GSW,40
105,138,1610612744,18,15,MISS Melton 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,5450.0,v,False,GSW,40
106,139,1610612744,18,15,Looney REBOUND (Off:1 Def:0),Rebound,Unknown,5470.0,v,False,GSW,40
107,140,1610612744,18,15,MISS Looney 18' Jump Shot,Missed Shot,Jump Shot,5530.0,v,False,GSW,40
108,141,1610612757,18,15,Ayton REBOUND (Off:1 Def:3),Rebound,Unknown,5550.0,h,True,POR,41
109,142,1610612757,18,15,MISS Murray 3PT Jump Shot,Missed Shot,Jump Shot,5650.0,h,False,POR,41
110,143,1610612744,18,15,Looney REBOUND (Off:1 Def:1),Rebound,Unknown,5700.0,v,True,GSW,42
111,144,1610612744,18,15,MISS Melton 26' 3PT Jump Shot,Missed Shot,Jump Shot,5750.0,v,False,GSW,42
112,145,1610612757,18,15,Ayton REBOUND (Off:1 Def:4),Rebound,Unknown,5780.0,h,True,POR,43
113,146,1610612757,18,15,Simons Out of Bounds - Bad Pass Turnover Turnover (P1.T4),Turnover,Out of Bounds - Bad Pass Turnover,5840.0,h,False,POR,43
114,148,1610612757,18,15,SUB: Clingan FOR Ayton,Substitution,,5840.0,h,True,GSW,44
115,150,1610612744,18,18,Hield 27' 3PT Pullup Jump Shot (3 PTS),Made Shot,Pullup Jump shot,6060.0,v,False,GSW,44
116,151,1610612757,18,18,MISS Murray 1' Driving Layup,Missed Shot,Driving Layup Shot,6190.0,h,True,POR,45
117,152,1610612757,18,18,Murray REBOUND (Off:1 Def:0),Rebound,Unknown,6210.0,h,False,POR,45
118,153,1610612744,18,18,Looney S.FOUL (P1.T4) (T.Ford),Foul,Shooting,6210.0,v,False,POR,45
119,155,1610612757,19,18,Murray Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,6210.0,h,False,POR,45
120,156,1610612744,19,18,SUB: Anderson FOR Payton II,Substitution,,6210.0,v,False,POR,45
121,158,1610612757,19,18,MISS Murray Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,6210.0,h,False,POR,45
122,159,1610612744,19,18,Hield REBOUND (Off:0 Def:1),Rebound,Unknown,6240.0,v,True,GSW,46
123,160,1610612744,19,21,Hield 26' 3PT Pullup Jump Shot (6 PTS) (Podziemski 1 AST),Made Shot,Pullup Jump shot,6380.0,v,False,GSW,46
124,162,1610612757,19,21,MISS Simons 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,6613.0,h,True,POR,47
125,163,0,19,21,TRAIL BLAZERS Rebound,Rebound,Unknown,6633.0,h,False,POR,47
126,164,0,19,21,TRAIL BLAZERS Turnover: Shot Clock (T#5),Turnover,Shot Clock Turnover,6633.0,h,False,POR,47
127,165,1610612744,19,21,MISS Hield 19' Pullup Jump Shot,Missed Shot,Pullup Jump shot,6777.0,v,True,GSW,48
128,166,1610612757,19,21,Henderson REBOUND (Off:1 Def:2),Rebound,Unknown,6796.0,h,True,POR,49
129,167,1610612757,21,21,Clingan 1' Layup (2 PTS) (Murray 1 AST),Made Shot,Layup Shot,6908.0,h,False,POR,49
130,169,0,21,21,Warriors Turnover: Shot Clock (T#3),Turnover,Shot Clock Turnover,7148.0,v,True,GSW,50
131,170,1610612744,21,21,SUB: Payton II FOR Hield,Substitution,,7148.0,v,True,POR,51
132,173,1610612757,21,21,MISS Henderson 32' 3PT Jump Shot,Missed Shot,Jump Shot,7188.0,h,False,POR,51
133,174,0,21,21,TRAIL BLAZERS Rebound,Rebound,Unknown,7199.0,h,False,POR,51
134,175,0,21,21,End of 1st Period (10:44 PM EST),period,end,7200.0,,False,POR,51
135,182,0,21,21,Start of 2nd Period (10:47 PM EST),period,start,7200.0,,True,GSW,52
136,183,1610612744,21,24,Melton 25' 3PT Jump Shot (3 PTS) (Anderson 1 AST),Made Shot,Jump Shot,7320.0,v,False,GSW,52
137,185,1610612757,21,24,MISS Rupert 3PT Jump Shot,Missed Shot,Jump Shot,7440.0,h,True,POR,53
138,186,1610612744,21,24,Kuminga REBOUND (Off:1 Def:2),Rebound,Unknown,7460.0,v,True,GSW,54
139,187,1610612744,21,24,MISS Kuminga 11' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,7510.0,v,False,GSW,54
140,188,1610612744,21,24,Looney REBOUND (Off:2 Def:1),Rebound,Unknown,7560.0,v,False,GSW,54
141,189,1610612757,21,24,Jump Ball Clingan vs. Looney: Tip to Grant,Jump Ball,,7570.0,h,True,POR,55
142,192,1610612744,21,24,Looney Lost Ball Turnover (P1.T4),Turnover,Lost Ball,7580.0,v,False,POR,55
143,192,1610612757,21,24,Clingan STEAL (1 STL),,,7580.0,h,True,GSW,56
144,194,1610612744,21,24,Moody P.FOUL (P1.T1) (T.Ford),Foul,Personal,7690.0,v,False,GSW,56
145,196,1610612757,21,24,MISS Clingan 3' Alley Oop Dunk,Missed Shot,Alley Oop Dunk Shot,7760.0,h,False,GSW,56
146,197,1610612744,21,24,Kuminga REBOUND (Off:1 Def:3),Rebound,Unknown,7780.0,v,True,POR,57
147,198,1610612744,21,24,MISS Moody 24' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,7820.0,v,False,POR,57
148,199,1610612757,21,24,Clingan REBOUND (Off:0 Def:1),Rebound,Unknown,7850.0,h,True,GSW,58
149,200,1610612757,21,24,MISS Simons 25' 3PT Jump Shot,Missed Shot,Jump Shot,7950.0,h,False,GSW,58
150,201,1610612744,21,24,Moody REBOUND (Off:0 Def:1),Rebound,Unknown,7970.0,v,True,POR,59
151,202,1610612744,21,24,MISS Kuminga 2' Running Alley Oop Layup Shot,Missed Shot,Running Alley Oop Layup Shot,8000.0,v,False,POR,59
152,203,1610612757,21,24,Clingan REBOUND (Off:0 Def:2),Rebound,Unknown,8020.0,h,True,GSW,60
153,204,1610612757,21,24,MISS Grant 3PT Running Jump Shot,Missed Shot,Running Jump Shot,8060.0,h,False,GSW,60
154,205,1610612744,21,24,Melton REBOUND (Off:0 Def:1),Rebound,Unknown,8080.0,v,True,POR,61
155,206,1610612744,21,24,MISS Looney 2' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,8210.0,v,False,POR,61
156,206,1610612757,21,24,Clingan BLOCK (1 BLK),,,8210.0,h,False,POR,61
157,208,1610612757,21,24,Henderson REBOUND (Off:1 Def:3),Rebound,Unknown,8230.0,h,True,GSW,62
158,209,1610612757,21,24,MISS Grant 3' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,8270.0,h,False,GSW,62
159,209,1610612744,21,24,Anderson BLOCK (1 BLK),,,8270.0,v,False,GSW,62
160,211,1610612744,21,24,Moody REBOUND (Off:0 Def:2),Rebound,Unknown,8300.0,v,True,POR,63
161,212,1610612744,21,24,MISS Kuminga 26' 3PT Jump Shot,Missed Shot,Jump Shot,8330.0,v,False,POR,63
162,213,1610612757,21,24,Simons REBOUND (Off:0 Def:1),Rebound,Unknown,8350.0,h,True,GSW,64
163,214,1610612757,21,24,Jump Ball Simons vs. Looney: Tip to Melton,Jump Ball,,8400.0,h,True,POR,65
164,217,1610612757,21,24,Simons Lost Ball Turnover (P2.T6),Turnover,Lost Ball,8410.0,h,False,POR,65
165,217,1610612744,21,24,Looney STEAL (1 STL),,,8410.0,v,True,GSW,66
166,219,1610612744,21,24,Kuminga Offensive Charge Foul (P2) (T.Ford),Foul,Offensive Charge,8500.0,v,False,GSW,66
167,221,1610612744,21,24,Kuminga Offensive Foul Turnover (P2.T5),Turnover,Offensive Foul Turnover,8500.0,v,False,GSW,66
168,222,1610612744,21,24,SUB: Jackson-Davis FOR Looney,Substitution,,8500.0,v,True,POR,67
169,224,1610612744,21,24,Moody S.FOUL (P2.T2) (T.Ford),Foul,Shooting,8600.0,v,False,POR,67
170,226,1610612757,22,24,Henderson Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,8600.0,h,False,POR,67
171,227,1610612757,23,24,Henderson Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,8600.0,h,False,POR,67
172,228,1610612744,23,27,Moody 3PT Jump Shot (3 PTS) (Kuminga 1 AST),Made Shot,Jump Shot,8810.0,v,True,GSW,68
173,230,1610612757,25,27,Grant 1' Driving Layup (4 PTS) (Henderson 1 AST),Made Shot,Driving Layup Shot,8940.0,h,True,POR,69
174,232,1610612744,25,27,MISS Melton 25' 3PT Jump Shot,Missed Shot,Jump Shot,9070.0,v,True,GSW,70
175,233,1610612757,25,27,Grant REBOUND (Off:0 Def:2),Rebound,Unknown,9100.0,h,True,POR,71
176,234,1610612757,27,27,Grant Driving Layup (6 PTS) (Henderson 2 AST),Made Shot,Driving Layup Shot,9210.0,h,False,POR,71
177,236,1610612744,27,27,MISS Moody 24' 3PT Jump Shot,Missed Shot,Jump Shot,9290.0,v,True,GSW,72
178,237,1610612757,27,27,Rupert REBOUND (Off:0 Def:1),Rebound,Unknown,9310.0,h,True,POR,73
179,238,1610612744,27,27,Moody P.FOUL (P3.T3) (D.Collins),Foul,Personal,9330.0,v,False,POR,73
180,240,1610612757,27,27,SUB: Avdija FOR Rupert,Substitution,,9330.0,h,False,POR,73
181,241,1610612744,27,27,SUB: Wiggins FOR Anderson,Substitution,,9330.0,v,False,POR,73
182,244,1610612744,27,27,SUB: Curry FOR Moody,Substitution,,9330.0,v,False,POR,73
183,246,1610612757,29,27,Henderson 1' Driving Finger Roll Layup (6 PTS),Made Shot,Driving Finger Roll Layup Shot,9390.0,h,False,POR,73
184,247,1610612744,29,30,Melton 24' 3PT Jump Shot (6 PTS) (Wiggins 1 AST),Made Shot,Jump Shot,9520.0,v,True,GSW,74
185,249,1610612757,31,30,Simons 5' Driving Hook Shot (7 PTS),Made Shot,Driving Hook Shot,9680.0,h,True,POR,75
186,250,1610612744,31,32,Kuminga 1' Cutting Layup Shot (3 PTS) (Melton 1 AST),Made Shot,Cutting Layup Shot,9850.0,v,True,GSW,76
187,252,1610612757,33,32,Henderson 15' Step Back Jump Shot (8 PTS),Made Shot,Step Back Jump shot,9990.0,h,True,POR,77
188,253,1610612757,33,32,Clingan S.FOUL (P1.T1) (T.Ford),Foul,Shooting,10110.0,h,True,GSW,78
189,255,1610612744,33,33,Kuminga Free Throw 1 of 2 (4 PTS),Free Throw,Free Throw 1 of 2,10110.0,v,False,GSW,78
190,256,1610612757,33,33,SUB: Camara FOR Simons,Substitution,,10110.0,h,False,GSW,78
191,257,1610612757,33,33,SUB: Ayton FOR Clingan,Substitution,,10110.0,h,False,GSW,78
192,260,1610612744,33,34,Kuminga Free Throw 2 of 2 (5 PTS),Free Throw,Free Throw 2 of 2,10110.0,v,False,GSW,78
193,261,1610612757,33,34,Avdija Bad Pass Turnover (P3.T7),Turnover,Bad Pass,10280.0,h,True,POR,79
194,261,1610612744,33,34,Curry STEAL (1 STL),,,10280.0,v,True,GSW,80
195,263,1610612744,33,34,MISS Curry 2' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,10420.0,v,False,GSW,80
196,264,1610612757,33,34,Ayton REBOUND (Off:1 Def:5),Rebound,Unknown,10430.0,h,True,POR,81
197,265,1610612757,33,34,MISS Henderson 1' Running Finger Roll Layup,Missed Shot,Running Finger Roll Layup Shot,10480.0,h,False,POR,81
198,265,1610612744,33,34,Kuminga BLOCK (1 BLK),,,10480.0,v,False,POR,81
199,266,1610612744,33,34,Melton REBOUND (Off:0 Def:2),Rebound,Unknown,10510.0,v,True,GSW,82
200,267,1610612744,33,34,Melton Bad Pass Turnover (P1.T6),Turnover,Bad Pass,10520.0,v,False,GSW,82
201,267,1610612757,33,34,Camara STEAL (1 STL),,,10520.0,h,True,POR,83
202,269,1610612757,33,34,Ayton Bad Pass Turnover (P1.T8),Turnover,Bad Pass,10610.0,h,False,POR,83
203,269,1610612744,33,34,Curry STEAL (2 STL),,,10610.0,v,True,GSW,84
204,271,1610612744,33,34,Kuminga Offensive Charge Foul (P3) (T.Maddox),Foul,Offensive Charge,10630.0,v,False,GSW,84
205,273,1610612744,33,34,Kuminga Offensive Foul Turnover (P3.T7),Turnover,Offensive Foul Turnover,10630.0,v,False,GSW,84
206,274,0,33,34,TRAIL BLAZERS Timeout: Regular (Full 2 Short 0),Timeout,Regular,10630.0,h,True,POR,85
207,275,1610612744,33,34,SUB: Green FOR Kuminga,Substitution,,10630.0,v,False,POR,85
208,276,1610612744,33,34,SUB: Hield FOR Melton,Substitution,,10630.0,v,False,POR,85
209,277,1610612744,33,34,SUB: Podziemski FOR Wiggins,Substitution,,10630.0,v,False,POR,85
210,281,1610612757,33,34,MISS Henderson 1' Driving Dunk,Missed Shot,Driving Dunk Shot,10720.0,h,False,POR,85
211,282,1610612757,33,34,Ayton REBOUND (Off:2 Def:5),Rebound,Unknown,10730.0,h,False,POR,85
212,283,1610612757,35,34,Ayton 1' Turnaround Hook Shot (8 PTS),Made Shot,Turnaround Hook Shot,10750.0,h,False,POR,85
213,284,1610612744,35,36,Jackson-Davis Cutting Dunk Shot (4 PTS) (Curry 3 AST),Made Shot,Cutting Dunk Shot,10940.0,v,True,GSW,86
214,286,1610612757,37,36,Avdija 1' Driving Floating Jump Shot (2 PTS) (Ayton 2 AST),Made Shot,Driving Floating Jump Shot,11150.0,h,True,POR,87
215,288,1610612744,37,39,Green 3PT Jump Shot (5 PTS) (Hield 1 AST),Made Shot,Jump Shot,11270.0,v,True,GSW,88
216,290,1610612757,37,39,MISS Henderson 24' 3PT Jump Shot,Missed Shot,Jump Shot,11420.0,h,True,POR,89
217,291,1610612744,37,39,Hield REBOUND (Off:0 Def:2),Rebound,Unknown,11460.0,v,True,GSW,90
218,292,1610612744,37,41,Jackson-Davis 2' Cutting Layup Shot (6 PTS) (Podziemski 2 AST),Made Shot,Cutting Layup Shot,11550.0,v,False,GSW,90
219,295,1610612757,37,41,SUB: Simons FOR Henderson,Substitution,,11680.0,h,True,POR,91
220,297,1610612757,37,41,MISS Avdija 27' 3PT Jump Shot,Missed Shot,Jump Shot,11760.0,h,False,POR,91
221,298,1610612744,37,41,Green REBOUND (Off:0 Def:3),Rebound,Unknown,11810.0,v,True,GSW,92
222,299,1610612744,37,41,MISS Hield 3PT Running Jump Shot,Missed Shot,Running Jump Shot,11840.0,v,False,GSW,92
223,300,1610612744,37,41,Podziemski REBOUND (Off:1 Def:1),Rebound,Unknown,11900.0,v,False,GSW,92
224,301,1610612744,37,44,Hield 26' 3PT Jump Shot (9 PTS) (Podziemski 3 AST),Made Shot,Jump Shot,11930.0,v,False,GSW,92
225,303,0,37,44,TRAIL BLAZERS Timeout: Regular (Full 3 Short 0),Timeout,Regular,11930.0,h,True,POR,93
226,305,1610612757,39,44,Avdija 2' Driving Layup (4 PTS),Made Shot,Driving Layup Shot,12110.0,h,False,POR,93
227,306,1610612744,39,44,Hield S.FOUL (P2.T4) (T.Ford),Foul,Shooting,12110.0,v,False,POR,93
228,308,1610612757,40,44,Avdija Free Throw 1 of 1 (5 PTS),Free Throw,Free Throw 1 of 1,12110.0,h,False,POR,93
