ID,P1H,P2H,P3H,P4H,P5H,P1V,P2V,P3V,P4V,P5V,Plus_Off,Minus_Def,Plus/Minus,Home_Poss_Off,Home_Poss_Def,Poss_Tot,Time,Off_Rating,Def_Rating,Net_Rating,h,Season
16261572011432019501627759162836916283841628401162840416289691628973,1626157,1628384,1628404,1628969,1628973,201143,201950,1627759,1628369,1628401,19,12,7,12,11,23,3250,158.33333333333331,109.09090909090908,49.242424242424235,0.17424242424242425,2024-25
201143162838416284041628969162897316283691628401162843616302021630579,1628384,1628404,1628969,1628973,201143,1628369,1628401,1630579,1628436,1630202,2,2,0,3,4,7,910,66.66666666666666,50.0,16.666666666666657,0.5833333333333334,2024-25
201143162836916284041628969162897316284011628436163020216305401630579,1628404,1628969,1628973,201143,1628369,1628401,1630579,1628436,1630202,1630540,0,2,-2,1,0,1,130,0.0,,,inf,2024-25
1628369162840116284041628969162897316284361630202163054016305731630579,1628404,1628969,1628973,1628369,1628401,1630579,1628436,1630202,1630540,1630573,15,7,8,7,8,15,2690,214.28571428571428,87.5,126.78571428571428,0.26785714285714285,2024-25
162836916284361628969163020216305402019501626157162616616283841630573,1628969,1628369,1628436,1630202,1630540,1630573,1626157,1626166,1628384,201950,13,7,6,6,6,12,1610,216.66666666666666,116.66666666666667,99.99999999999999,0.3333333333333333,2024-25
16261571626166162896916305401630573201143201950162775916283841630214,1628969,1630540,1630573,1626157,1626166,1628384,201950,201143,1627759,1630214,0,4,-4,3,3,6,870,0.0,133.33333333333331,-133.33333333333331,0.6666666666666666,2024-25
16261571626166162838416305401630573201143201950162775916302141642359,1630540,1630573,1626157,1626166,1628384,201950,201143,1627759,1630214,1642359,11,7,4,8,7,15,2550,137.5,100.0,37.5,0.26785714285714285,2024-25
1627759162840416289731630540164235916283691628401162843616302021630579,1630540,1627759,1642359,1628404,1628973,1630579,1628369,1628401,1628436,1630202,0,2,-2,0,1,1,330,,200.0,,inf,2024-25
1627759162840416289731630540163057916283691628401162843616289691630202,1630540,1627759,1628404,1628973,1630579,1628369,1628401,1628436,1630202,1628969,13,6,7,5,4,9,1500,260.0,150.0,110.0,0.45,2024-25
16277591628369162840116284041628973201143201950162615716283841628969,1627759,1628404,1628973,1628369,1628401,1628969,1626157,1628384,201143,201950,32,27,5,18,19,37,5890,177.77777777777777,142.10526315789474,35.67251461988303,0.10818713450292397,2024-25
1628369162840116289691630540163057916261661628384162843616302021630573,1628369,1628401,1628969,1630540,1630579,1628436,1630202,1630573,1626166,1628384,6,8,-2,4,4,8,1279,150.0,200.0,-50.0,0.5,2024-25
162836916284361628969163054016305792019501626166162838416302021630573,1628369,1628969,1630540,1630579,1628436,1630202,1630573,1626166,1628384,201950,2,3,-1,3,2,5,591,66.66666666666666,150.0,-83.33333333333334,0.8333333333333334,2024-25
16261661628969163054016305731630579201143201950162775916283841630214,1628969,1630540,1630579,1630573,1626166,1628384,201950,201143,1627759,1630214,8,4,4,3,4,7,1260,266.66666666666663,100.0,166.66666666666663,0.5833333333333334,2024-25
16261661628384162896916305401630579201143201950162775916302021630214,1628969,1630540,1630579,1626166,1628384,201950,201143,1627759,1630214,1630202,7,2,5,3,3,6,790,233.33333333333334,66.66666666666666,166.66666666666669,0.6666666666666666,2024-25
201950162616616283841630540163057916277591628436163020216302141642359,1630540,1630579,1626166,1628384,201950,1627759,1630214,1630202,1642359,1628436,2,5,-3,4,4,8,1500,50.0,125.0,-75.0,0.5,2024-25
1626166163020216302141630540163057916284361630573163057416417751642359,1630540,1630579,1626166,1630214,1630202,1642359,1628436,1630574,1630573,1641775,0,2,-2,1,1,2,410,0.0,200.0,-200.0,2.0,2024-25
1626166163020216302141630579164235916284361630573163057416417751642278,1630579,1626166,1630214,1630202,1642359,1628436,1630574,1630573,1641775,1642278,0,7,-7,3,2,5,640,0.0,350.0,-350.0,0.8333333333333334,2024-25
1626166163020216302141630579164235916296741630573163057416417751642278,1630579,1626166,1630214,1630202,1642359,1630574,1630573,1641775,1642278,1629674,2,2,0,3,3,6,930,66.66666666666666,66.66666666666666,0.0,0.6666666666666666,2024-25
1630202163021416305741630579164235916296741630573163121016417751642278,1630579,1630214,1630202,1642359,1630574,1630573,1641775,1642278,1629674,1631210,0,0,0,4,5,9,1670,0.0,0.0,0.0,0.45,2024-25
201144203497254420307620394416261561629060163016216301831630559,201144,203497,203944,1630162,1630183,2544,203076,1626156,1629060,1630559,11,7,4,11,11,22,3160,100.0,63.63636363636363,36.36363636363637,0.18181818181818182,2024-25
201144203497203944163016216301832030761626156162906016305591631108,201144,203497,203944,1630162,1630183,203076,1626156,1629060,1630559,1631108,2,0,2,0,1,1,380,,0.0,,inf,2024-25
20307620349716261561630162163018316289781629060162967516305591631108,203497,1630162,1630183,203076,1626156,1629060,1630559,1631108,1628978,1629675,3,3,0,2,1,3,570,150.0,300.0,-150.0,1.5,2024-25
20307620349716290601630162163018316289781629216162967516305591631108,203497,1630162,1630183,203076,1629060,1630559,1631108,1628978,1629675,1629216,2,3,-1,3,4,7,1260,66.66666666666666,75.0,-8.333333333333343,0.5833333333333334,2024-25
20307620349716289781630162163110825441629216162963716296381629675,203497,1630162,203076,1631108,1628978,1629675,1629216,1629638,2544,1629637,2,2,0,2,1,3,510,100.0,200.0,-100.0,1.5,2024-25
20307616289781629675163016216311082544203944162921616296371629638,1630162,203076,1631108,1628978,1629675,1629216,1629638,2544,1629637,203944,0,3,-3,2,3,5,640,0.0,100.0,-100.0,0.8333333333333334,2024-25
162897816292161629675163016216311082544203944162615616296371629638,1630162,1631108,1628978,1629675,1629216,1629638,2544,1629637,203944,1626156,2,5,-3,4,2,6,680,50.0,250.0,-200.0,0.75,2024-25
25441628978162963716296381629675201144203944162615616290601642261,1628978,1629675,1629638,2544,1629637,203944,1626156,201144,1629060,1642261,12,4,8,5,6,11,2070,240.0,66.66666666666666,173.33333333333334,0.36666666666666664,2024-25
25441626156162897816296371629675201144203497162906016301831642261,1628978,1629675,2544,1629637,1626156,201144,1629060,1642261,203497,1630183,3,2,1,2,1,3,590,150.0,200.0,-50.0,1.5,2024-25
2011441626156162897816290601629675203076203497163018316305591642261,1628978,1629675,1626156,201144,1629060,1642261,203497,1630183,203076,1630559,2,0,2,0,0,0,100,,,,,2024-25
2011441626156162897816290601629675203076203497163016216305591642261,1628978,1629675,1626156,201144,1629060,1642261,203497,203076,1630559,1630162,4,0,4,3,3,6,360,133.33333333333331,0.0,133.33333333333331,0.6666666666666666,2024-25
2034971628978162906016296751642261203076204060162921616301621630559,1628978,1629675,1629060,1642261,203497,203076,1630559,1630162,204060,1629216,6,3,3,5,5,10,1290,120.0,60.0,60.0,0.4,2024-25
203076203497162906016305591642261203944204060162921616296381630162,1629060,1642261,203497,203076,1630559,1630162,204060,1629216,203944,1629638,2,3,-1,0,1,1,390,,300.0,,inf,2024-25
203076203497163016216305591642261254420394420406016296381642355,1642261,203497,203076,1630559,1630162,204060,203944,1629638,2544,1642355,2,7,-5,6,5,11,1610,33.33333333333333,140.0,-106.66666666666667,0.36666666666666664,2024-25
203076203497204060163016216305592544203944162615616296381631108,203497,203076,1630559,1630162,204060,203944,1629638,2544,1626156,1631108,2,0,2,3,3,6,790,66.66666666666666,0.0,66.66666666666666,0.6666666666666666,2024-25
203076203497203944163016216305592544201144162615616290601630183,203497,203076,1630559,1630162,203944,2544,1626156,201144,1630183,1629060,9,5,4,7,7,14,2140,128.57142857142858,71.42857142857143,57.14285714285715,0.2857142857142857,2024-25
203076203497203944163016216305592544201144162615616289781629060,203497,203076,1630559,1630162,203944,2544,1626156,201144,1629060,1628978,0,6,-6,2,3,5,870,0.0,200.0,-200.0,0.8333333333333334,2024-25
203076203497203944163016216305592011441626156162897816290601631108,203497,203076,1630559,1630162,203944,1626156,201144,1629060,1628978,1631108,2,1,1,2,2,4,420,100.0,50.0,50.0,1.0,2024-25
